run_timestamp,sample_idx,ABSTRACT_ID,orig_len,sum_len,tfidf_cosine,rouge1_f1,rouge2_f1,rougeL_f1,hallucination_score,hallucination_level,unsupported_count,numeric_hallucinated_count,unsupported_tokens,numeric_hallucinated,generated_summary
2025-11-03T23:18:13,0,2069316,1039,454,0.37926363301471666,0.4929577464788732,0.15714285714285714,0.323943661971831,0.053257042253521125,LOW,3,0,low similar marker,,"We developed an animal model of chronic allergic airway disease by exposing nine sheep to ascaris antigen, resulting in stable RL increases in six reactive sheep groups. Pulmonary CF tests and bronchoalveolar lavage analyses showed that RL was cm holsec in group A, while group B and C had lower trapping volume and UP resistance. Total cells, macrophages, and neutrophils were similar between groups, with total proteins and other markers not differing."
2025-11-03T23:18:13,1,6967959,1276,344,0.17440432537674103,0.5656565656565657,0.2061855670103093,0.48484848484848486,0.19826839826839826,MEDIUM,5,1,find transarterially embolized diagnosis observe,70,"A rare case of pyogenic granuloma (PG) was found in a 70-year-old patient with a semipedunculated lesion in the stomach fundus, which was hypervascular and transarterially embolized. Histological studies revealed EC cells and inflammatory infiltrates, confirming the diagnosis of PG. The patient was asymptomatic and no recurrence was observed."
2025-11-03T23:18:13,2,3492721,1051,501,0.31906466877789635,0.41379310344827586,0.17543859649122806,0.31034482758620685,0.18439201451905624,MEDIUM,8,0,hnmr spectroscopy reveal lactonate alphad configuration elucidation contribute,,"The lPS of *Neisseria meningitidis* was analyzed using Kd procedures and HNMR spectroscopy, revealing structural information on oligosaccharide fragments, including the sialylation of the lactonate at the terminal β-D-glucopyranosyl residue of the antenna in the alphad configuration. The presence of a PE substituent at the penultimate heptopyranosyl residue of the other antenna and the elucidation of the disaccharide region of the lPS contributed to the reconstruction of the native lPS structure."
2025-11-03T23:18:13,3,8388738,400,221,0.3580355707764171,0.6153846153846153,0.3492063492063492,0.4923076923076923,0.12947368421052632,LOW,3,0,find use improved,,"The study assessed the relative prognostic value of dobutamine and dipyridamole in patients with idiopathic dilated cardiomyopathy (DCM) by comparing outcomes, finding that their use was associated with improved survival."
2025-11-03T23:18:13,4,6234238,1121,272,0.2739539108042989,0.271604938271605,0.0,0.17283950617283952,0.041750841750841754,LOW,1,0,reliable,,"Pyridoxine is a diagnostic test in all cases of convulsive disorders of infancy with no other diagnosis, and MT should be continued indefinitely with increasing doses. The parenteral pyridine injection test is highly reproducible and reliable for confirming the diagnosis."
2025-11-03T23:18:13,5,3874752,1651,560,0.37634163709564733,0.3235294117647059,0.04477611940298508,0.1911764705882353,0.1474189675870348,LOW,8,0,fingerprinting confirm primarily area show show lead single,,"A total of PA isolates were collected from GA hospitals in Japan, with fifteen strains carrying the MBL gene. Southern hybridization and genomic DNA fingerprinting confirmed that these isolates were primarily from different geographical areas, with three strains showing high-level imipenem resistance, two showing low-level resistance, and the rest between. The results suggest that the acquisition of the MBL gene does not necessarily lead to elevated resistance to carbapenems, as resistance is transferred via plasmids and not confined to a single lineage."
2025-11-03T23:18:13,6,13253027,1487,438,0.17203168975093888,0.3529411764705882,0.08,0.21568627450980393,0.27031463748290013,MEDIUM,13,0,predictor comorbidities influence along indicate ovulation smoking procedure contribute future approach support manage,,"Dor is a clinical challenge in fertility care, with AFC, AMH, and AF as key predictors, though environmental factors like endometriosis and comorbidities may influence it. These tests, along with prior suboptimal responses, can indicate unfavorable ovulation, while other factors like smoking and gynecologic procedures may contribute. Future approaches include cryopreservation, mitochondrial transfer, and dietary support to manage dor."
2025-11-03T23:18:13,7,8512090,1040,597,0.29251444042166025,0.2074074074074074,0.01503759398496241,0.16296296296296295,0.09017094017094018,LOW,5,0,βct synergistic translocation involve lead,,"We report two cases of simple heterozygosity for the common βCT mutation, both presenting with a TI phenotype, where synergistic effects from membrane defects or red cell enzyme deficiencies were excluded in one case, while a triplication of the α-globin genes was found. Multiplex Ligation-dependent Probe Amplification (MLPA) analysis revealed two new rearrangements in the α-globin gene cluster, including a full duplication of the α-globin genes locus and a translocation involving the UP RII element, leading to a total of AS α-globin genes in one case and active α-globin genes in the other."
2025-11-03T23:18:13,8,3967251,1449,475,0.4197842129879636,0.32432432432432434,0.11009174311926605,0.19819819819819823,0.12309582309582309,LOW,6,0,employ determine exhibit enhance pitting time,,"By employing EC and quantitative histomorphometric methods, it was determined that tinixcux x alloys exhibit a higher repassivation potential than tini alloy, with Cu content enhancing both corrosion resistance and pitting potentials. The addition of Cu does not affect pitting potential, but increases corrosion potential and rate. The connective tissue layer is thicker in tinicu plates, and no significant differences were observed in tissue reaction parameters over time."
2025-11-03T23:18:13,9,3262191,536,382,0.27371020553916364,0.4123711340206186,0.08421052631578947,0.268041237113402,0.0625920471281296,LOW,2,0,involvement distinguishes,,"Lithocholic acid metabolism was assessed using radiochromatography and gas-liquid chromatography-mass spectrometry, revealing its role in cholestasis. The study examined the relationship between lca and perivenous zone involvement in cholestasis and its biotransformation. No available test distinguishes benzodiazepines and neuroleptics, with no clinically equivalent doses tested."
