run_timestamp,sample_idx,ABSTRACT_ID,orig_len,sum_len,tfidf_cosine,rouge1_f1,rouge2_f1,rougeL_f1,hallucination_score,hallucination_level,unsupported_count,numeric_hallucinated_count,unsupported_tokens,numeric_hallucinated,generated_summary
2025-11-10T12:36:14,10,1052303,2446,590,0.3732165098025765,0.31884057971014496,0.07352941176470588,0.17391304347826086,0.1365053322395406,LOW,8,0,response corticosteroid show increased finding corticosteroid insufficient mechanism,,"There is evidence suggesting that parvocellular and magnocellular neurosecretory SNs in the PVH pvn are CE integrators of negative glucocorticoid effects, with upregulation of CRH and AVP mRNA in response to circulating corticosteroids. Post-deafferentation studies in rats showed increased CRH mRNA in the pvn and a slight induction of AVP mRNA in the medial parvocellular but not posterior MC divisions. These findings indicate that local effects of corticosteroids on the pvn neurons are insufficient to maintain normal CRH expression, suggesting a role for neuronal feedback mechanisms."
2025-11-10T12:36:14,11,2419145,380,238,0.3901859601180237,0.5365853658536585,0.2,0.4390243902439024,0.09681050656660414,LOW,3,0,significantly reduce minimal,,"SS rbp and zinc levels were significantly reduced in pancreatic CA patients compared to controls, with concomitant decreases in Pr. MRA suggested that the reduction in rbp SS is primarily due to decreased Pr, while zinc's role is minimal."
2025-11-10T12:36:14,12,12250182,328,358,0.466841678579739,0.3255813953488372,0.07142857142857141,0.3023255813953488,0.13671599718111346,LOW,5,0,intravenous iv kidney injury potentially,,"An accidental intravenous infusion (IV) of an EF can cause fatal or life-threatening outcomes, including sepsis, acute respiratory and circulatory failure, acute kidney injury, hepatic insufficiency, coagulation disorders, and permanent neurological sequelae, potentially due to compatible connections between EF systems and intravascular infusion catheters."
2025-11-10T12:36:14,13,15391307,1703,483,0.3535649893315573,0.30769230769230765,0.0588235294117647,0.1923076923076923,0.20423076923076924,MEDIUM,9,0,mmps feature enable tuberculosis mr enhance mr reduced mechanism,,"CPPs and antimicrobial MMPs share physicochemical features that enable overlapping functional characteristics. The cellpenetrating MMP derived from Latarcin LDP exhibited antimicrobial activity against M. tuberculosis (T0) and methicillin-resistant Staphylococcus aureus (MRS), while its cytotoxicity was reduced in Hela cells. Fusing NLS to LDP significantly enhanced its antimicrobial activity against MRS and reduced cytotoxicity in Hela cells, suggesting a dual-action mechanism."
2025-11-10T12:36:14,14,13339820,642,434,0.4477749232292529,0.4375,0.12765957446808512,0.2916666666666667,0.18289473684210525,MEDIUM,8,0,use follow include condition diagnose manage specific relate,,"In patients with diabetes mellitus, ABD ultrasonography is a diagnostic technique used to detect and follow up on secondary and accompanying diseases of the liver, kidneys, pancreas, gastrointestinal tract, and abdominal vessels, including pancreatic and hepatic conditions. A systematic review highlights its value in diagnosing and managing diabetes mellitus, with specific findings related to hepatic and pancreatic manifestations."
2025-11-10T12:36:14,15,2731895,1280,611,0.40988014048118365,0.23529411764705882,0.05128205128205129,0.15126050420168066,0.11828877005347593,LOW,7,0,significant pooled across component like indicate level,,"The study investigated the bacteriostatic activity of immunoglobulins (from bovine and human colostrum and milk) and LTF/LTF from HM against *E. coli* in TC medium, showing significant activity only against *EPEC* serotypes. The pooled human milk-derived *Siga* showed consistent bacteriostatic activity across all tested serotypes, while other components like acylcarnitine, fatty acid, and triglyceride were measured. The results indicate that HFA utilization (ac:fc) is an additional indicator of carnitine intake, and decreased carnitine levels in premature infants may impair HFA oxidation and ketogenesis."
2025-11-10T12:36:14,16,13860058,744,357,0.33867017322632736,0.3404255319148936,0.08695652173913043,0.25531914893617025,0.1158544955387783,LOW,4,0,make like offering option,,"CC is one of the top three cancers in terms of incidence, with colonoscopy as the gold standard for diagnosis. It is costly and labor-intensive, making it unsuitable as a population-wide screening tool. Alternative modalities like guaiac and immunohistochemical FOB tests are available, with flexible sigmoidoscopy and colon CE offering alternative options."
2025-11-10T12:36:14,17,13962623,365,243,0.33180822640553664,0.27027027027027023,0.05555555555555555,0.16216216216216214,0.11985898942420682,LOW,3,0,relationship condition focus,,"The HRT test evaluates the relationship between the distance between the optic disc and macula and the NVD diameter to differentiate congenital ONH conditions from normal NVD, with a focus on determining the optimal cutoff value for disc area."
2025-11-10T12:36:14,18,15000522,1756,332,0.22946402342162867,0.4646464646464647,0.0,0.2626262626262626,0.23902821316614423,MEDIUM,3,3,text two indicate,6 95 5,"The text evaluates the performance of two PCR-based assays for Felv detection, showing that both RTIIPCR and IIPCR have a 95% CA limit of 5 RNA copies and 6 DNA copies, with comparable sensitivity to a reference RT-PCR and QPCR. The results indicate that these methods have high clinical accuracy and agreement with reference tests."
2025-11-10T12:36:14,19,6642105,1099,406,0.1980911470661575,0.336283185840708,0.05405405405405406,0.2300884955752212,0.14985250737463127,LOW,6,0,demonstrate exhibit associate susceptibility suggest potential,,"The study demonstrates that a mouse strain lacking Smp exhibits increased MR, abnormal vacuoles, mitochondria, and C1 lysosomes, with a higher hepatic TG and cholesterol levels compared to wild-type mice. These findings support the idea that Smp is associated with Bcl-2-like functions, indicating susceptibility to harmful reagents, and suggest its potential as a tool for aging and biological monitoring."
2025-11-10T12:36:14,20,7525370,762,308,0.2118056781144937,0.4318181818181818,0.13953488372093023,0.29545454545454547,0.09671717171717172,LOW,3,0,intervention removal tailor,,"The management of obesity includes surgical interventions such as gastroplasty, adjustable gastric bypass, and intragastric balloon removal, which are less invasive than medical therapies. These procedures show efficacy in inducing weight loss and are tailored to patients based on their clinical conditions."
2025-11-10T12:36:14,21,6425169,1014,318,0.3672087087306978,0.5319148936170212,0.2391304347826087,0.3617021276595745,0.062253743104806934,LOW,2,0,evident result,,"Exposure to gestational diabetes in rats leads to dysplasia of the ventromedial hypothalamic nucleus (VMN) and reduces its neurons and volume. Preventing VMN malformation in offspring of islet-transplanted IDDM mothers is evident, as it results from normalized maternal metabolism during the critical perinatal period."
2025-11-10T12:36:14,22,12171387,1105,377,0.2690535933839877,0.4220183486238533,0.07476635514018691,0.29357798165137616,0.2117319988879622,MEDIUM,8,0,coexisting ct treat condition primarily due atherosclerosis uncommon,,"We present a case of a year-old Caucasian male with a giant left-sided ABD and a coexisting extracoronary aneurysm, discovered during a CT scan, who underwent a CABG and open surgery to treat these conditions. Giant coronary artery aneurysms are rare in pediatric patients, primarily due to atherosclerosis, with coexistence of extracoronary aneurysms being extremely uncommon."
2025-11-10T12:36:14,23,7770253,1250,589,0.2548271742712695,0.28571428571428575,0.12213740458015267,0.21052631578947367,0.20317460317460315,MEDIUM,12,0,sdpl notable sdpl level elevated level sdpl sdpl significant contribute cades enhance,,"Thromboembolic adverse reactions were reported after transfusion of SDPL plasma in the U.S. and EU markets, with notable differences in clotting factor concentrations and protein S activity. The U.S. SDPL plasma had lower citrate levels and elevated levels of fibrin monomer, complement activation, and protein S activity, while the EU SDPL plasma had moderate loss of protein S and free antigen. The U.S. SDPL plasma showed significant losses of protein S and elevated LPA, which may contribute to thrombogenicity, and had a very high C2 of CADES, which could enhance platelet activation."
2025-11-10T12:36:14,24,3245452,816,320,0.21590348256132855,0.32967032967032966,0.04494382022471909,0.13186813186813184,0.18643425539977265,MEDIUM,6,0,show regulate link use ability exhibit,,"LF has been shown to regulate myeloid cell production in vitro and in vivo, with abnormalities linked to leukemia progression, and its interactions with cells are associated with these conditions. Studies using gel PACE and chromatography revealed its ability to form tetramers and exhibit a bipolar charge distribution."
2025-11-10T12:36:14,25,11038275,1426,517,0.3591936866609679,0.3333333333333333,0.10769230769230768,0.16666666666666666,0.03673469387755102,LOW,2,0,lead result,,"CCS is a unique soft tissue tumor with a nested or fascicular DP of spindle cells and a tqq translocation, leading to a fusion of the ewsratf gene, which mimics spindle cell melanoma. New cases of CCS in the skin were confirmed with molecular analysis, including a year-old boy, a year-old woman, and a year-old man with cutaneous lesions in the thigh and sole. A T0 result confirms that CCS tumors mimic spindle cell melanoma but do not replicate it, prompting further investigation for the confirmatory gene fusion."
2025-11-10T12:36:14,26,1081195,995,322,0.2327746233848346,0.20689655172413793,0.023529411764705882,0.13793103448275865,0.23448275862068965,MEDIUM,7,0,common end result characterize subgroup rarely decompensation,,"Cirrhosis is the common end result of chronic active AIH, characterized by three subgroups of immunological abnormalities. Three-quarters of patients with chronic active AIH are young women. MLD is often diagnosed during evaluation for jaundice or during an episode, but rarely at the stage of cirrhosis or decompensation."
2025-11-10T12:36:14,27,1049823,972,365,0.2904317721362019,0.36734693877551017,0.08333333333333333,0.16326530612244897,0.1779591836734694,MEDIUM,7,0,focus physical reveal six across lead note,,"The study identified AS buffers as perceived by school-age children, focusing on intrapsychic comfort, physical social support, and PCS comfort. Qualitative data from well children revealed six categories across four GA themes, leading to a taxonomy of AS buffers. Differences between boys and girls were noted, with implications for research and nursing practices."
2025-11-10T12:36:14,28,4462378,140,202,0.4202861199897416,0.4848484848484848,0.15625,0.3333333333333333,0.2698564593301435,MEDIUM,6,0,systemic amyloidosis confirm significant clinical finding,,"A patient with systemic amyloidosis (SA) developed nephrotic syndrome, which was the first reported case of MCD associated with SA. The study confirms this association as a significant clinical finding."
2025-11-10T12:36:14,29,15725373,851,325,0.3188425059546356,0.34408602150537637,0.0879120879120879,0.17204301075268819,0.18553948832035594,MEDIUM,6,0,use regression assess relationship inflammatory marker,,"This study analyzed repeated measurement data to determine longitudinal associations between hyperuricemia and risk factors for hypertension in Japanese men, using mixed models and linear regression to assess the relationship between hyperuricemia and arterial stiffness, glomerular filtration rate, and inflammatory markers."
2025-11-10T12:36:14,30,15538664,214,271,0.2839023122391055,0.5,0.14634146341463414,0.23809523809523808,0.17,MEDIUM,4,0,recognize text highlight support,,"ACP is recognized as an important component of palliative care, but there is a need to explore its integration into routine practice to ensure timely and person-centered discussions. The text highlights the importance of this integration to support patient-centered care."
2025-11-10T12:36:14,31,8921471,1261,550,0.28416768934619646,0.3304347826086957,0.15929203539823006,0.2434782608695652,0.20014492753623186,MEDIUM,8,1,hepatocytes regenerating protein jκappa evidence disturbed vegf contribute,2,"Liver sinusoidal endothelial cells (lsec) support hepatocytes (HCs) in resting livers and proliferate during liver regeneration to revascularize the regenerating liver parenchyma. Conditional deletion of the recombination signalbinding protein Jκappa (RBPJ) results in lsec proliferation and a venoocclusive disease phenotype, as evidenced by CL congestion, fibronectin-like deposition, and impaired HCs regeneration. Molecular analyses show disturbed expression of VEGF, VEGFR2, and IL-1, contributing to lsec degeneration and impaired regeneration."
2025-11-10T12:36:14,32,7595636,455,381,0.41882605795165684,0.45098039215686275,0.09999999999999999,0.23529411764705882,0.12352941176470589,LOW,5,0,understanding examine comparison crt nonfencers,,"The GA aging of the population and the growing understanding of male hormonal changes in older age have led to a focus on clinical aspects of late-onset hypogonadism (LOH) in aging males. This syndrome is well defined by the term LOH, with studies examining its pathophysiology and diagnostic methods, such as the comparison of choice reaction time (CRT) in fencers and nonfencers."
2025-11-10T12:36:14,33,16063470,1620,486,0.23161503462064714,0.4262295081967213,0.16666666666666669,0.2459016393442623,0.3706343549536707,HIGH,9,4,dynamically low carbon unit per year lowering approximately also,1.0 0.5 15 20,"Smart waste collection strategies in the UAE aim to optimize waste management by dynamically responding to fill levels, reduce pollution, and lower operational costs. A geographic NIS-GIS-based system (SCS) outperformed conventional practices, reducing carbon emissions by between 0.5 and 1.0 units per year and lowering operational costs by approximately 15% through reduced waste generation. The system also improved collection trip times by up to 20% compared to traditional methods."
2025-11-10T12:36:14,34,7550821,1289,499,0.31836899020569903,0.3454545454545454,0.05555555555555555,0.21818181818181817,0.1379020979020979,LOW,8,0,gradient balance resolution reduces validate effectiveness improved enable,,"FMRI employs gradient echo EPI imaging with a single echo time (te) to measure blood oxygen level-dependent signals, balancing sensitivity and resolution. Accelerated parallel imaging reduces image artifacts, with gains from broadened tissue relaxation times (t) optimized using pixel-wise weighted echo summation. The RPA and stroop experiments validate the method's effectiveness, showing improved bold sensitivity across brain regions, enabling widespread application in functional brain imaging."
2025-11-10T12:36:14,35,1877756,1206,421,0.18040230618124167,0.34285714285714286,0.01941747572815534,0.1904761904761905,0.07689795918367347,LOW,3,0,due reveal utilization,,"A high-resolution X-ray crystallography investigation confirmed that the ATP of CPa binds in a nonproductive manner due to displaced zinc ions, with a well-resolved structure revealing a five-coordinate zinc ion, three enzyme residues, and the hydrolyzed substrate glycylltyrosine. This results in poor substrate utilization, as the active site's bidentate zinc coordination excludes the hydrolytically important residue."
2025-11-10T12:36:14,36,12164703,1295,308,0.1862004053740414,0.4675324675324676,0.16,0.2337662337662338,0.18423005565862707,MEDIUM,6,0,decrease mitigate finding effectively damaging toxin,,"Selenium supplementation in thioacetamide-induced cirrhotic rats reduced liver injury by decreasing total and direct bilirubin, restoring antioxidant enzymes, and mitigating markers of liver damage. These findings suggest that sodium selenite effectively protects rats from the damaging effects of the toxin."
2025-11-10T12:36:14,37,5447636,414,330,0.37598451477675343,0.40909090909090917,0.11627906976744186,0.2727272727272727,0.05848484848484848,LOW,2,0,individual affected,,"Depression in later life poses a serious threat to mental health and well-being for older individuals with comorbid medical conditions, as well as through interactions, may influence the manifestation of depression in the elderly. This insight can help better address both physical and mental health care needs for those affected."
2025-11-10T12:36:14,38,15995653,1387,404,0.27750778098030615,0.509090909090909,0.16666666666666669,0.2909090909090909,0.06354545454545454,LOW,3,0,critical cause reveal,,"The superior colliculus (SC) plays a critical role in controlling eye movements and whisking in rodents, with its unilaterally lesioned side causing a shift in vibrissal position and increased whisking amplitude. Neuronal labeling revealed that the SC sends axons to the CL side of the brainstem, modulating vibrissal movement through direct connections to motoneurons and indirect pathways via the CPGs."
2025-11-10T12:36:14,39,3357306,283,291,0.597191883902279,0.6301369863013699,0.3661971830985915,0.6027397260273972,0.03037037037037037,LOW,1,0,condition,,"A female patient with small cell lung cancer and extensive bone marrow metastases achieved a complete response (CR) with T3 combination chemotherapy, including etoposide, following intravenous administration of teniposide, and her condition improved significantly during maintenance therapy."
2025-11-10T12:36:14,40,8969613,582,457,0.4850825865959882,0.4444444444444445,0.11320754716981132,0.3888888888888889,0.07536231884057971,LOW,4,0,induced use micromes require,,"We report a method to create electrostatically induced quantum dots using thermal DWI of interstitial Mn ions in a p-type GaAs layer, forming deep, circular, and strongly confined dotlike potential minima in a large micromes diode structure without requiring T3 lithography or magnetotunneling spectroscopy. This approach reveals the symmetry of the electronic eigenfunctions and a rich SE level spectrum with orbital angular momentum components lz from to."
2025-11-10T12:36:14,41,3433289,1628,403,0.26168944164602803,0.3137254901960784,0.02,0.1568627450980392,0.1468998410174881,LOW,6,0,cause avoid like directly target critical,,"A compound can be neurotoxic by interfering with a specific metabolic process in a class of neural cells, such as the initial metabolic specificity in developing IP nerves. Tellurium blocks cholesterol biosynthesis at the SE step, causing demyelination of the sciatic nerve. This model avoids complications like axonal degeneration and regeneration, as it directly targets a critical membrane component."
2025-11-10T12:36:14,42,1673357,549,422,0.6504360976379658,0.44230769230769235,0.13725490196078433,0.32692307692307687,0.08131009615384616,LOW,3,0,heilbrunn counseling different,,"A composite profile of empathic individuals was developed from adjectives checked on the Gough and Heilbrunn ACL by undergraduate students in a counseling course, which was consistent with the Rogerian definition of empathy and factor sociability. The profiles for the nominated sample and the students differed significantly on some scales but both were significantly different from the composite profile on other scales."
2025-11-10T12:36:14,43,11208971,980,530,0.3857821317132039,0.32,0.16260162601626016,0.24000000000000002,0.16436363636363638,MEDIUM,8,0,possess region critical subsequent targeting involve essential targeting,,"The NMDA receptor NRAB subunits possess PDZ-binding domains on their c-terminal regions, which interact with the PSD family and other PDZ proteins. These interactions are critical for the formation of NRAB-SAP complexes in the endoplasmic reticulum and subsequent targeting to the synapse in primary rat hippocampal and cortical neurons. The PDZ IB domain of NRAB is involved in restricting clusters of NRAB to postsynaptic targets, while interactions with SAP and PSD are not essential for cluster formation or initial targeting."
2025-11-10T12:36:14,44,4246550,1640,429,0.4764812534210062,0.4074074074074074,0.09433962264150943,0.2037037037037037,0.13357487922705313,LOW,7,0,β filling enhances β enhanced lack β,,"DNA polymerase β is required for the predominant pathway of BER involving single nucleotide gap filling in mammalian cells. Lipopolysaccharide treatment enhances DNA polymerase β levels and BER capacity in vitro, correlating with increased resistance to MMS. This effect is due to enhanced base excision repair (BER) capacity, as shown by quantitative PCR, and is not observed in cells lacking DNA polymerase β or in fibroblasts."
2025-11-10T12:36:14,45,6132333,1530,630,0.32223752825681684,0.380952380952381,0.08064516129032258,0.22222222222222227,0.1968253968253968,MEDIUM,12,0,assess finding highlight effective strategy unclear constraint necessitate address challenge implement successfully,,"The study evaluated the structure of an oral health program in a university-affiliated hospital using qualitative methods, with interviews and clinic reports, to assess staff knowledge and attitudes and propose ways to strengthen oral health prevention in clinical education. The findings revealed that dental caries became the eleventh most common diagnosis in the clinic, highlighting the need for effective prevention strategies. Institutional and organizational barriers such as unclear leadership roles and time constraints were identified, which necessitate addressing these challenges to implement the program successfully."
2025-11-10T12:36:14,46,3900234,941,559,0.5308532585423612,0.24590163934426226,0.03333333333333333,0.14754098360655735,0.11114754098360656,LOW,6,0,grade subtractive well smaller increased exceed,,"Surface electromyogram potentials were recorded from the APB abductor digiti minimi and extensor digitorum brevis muscles in response to graded nerve stimuli. Subtractive potentials were used to obtain intermediate potentials, and the average RL of the onset and negative and positive peaks, as well as the average duration of the negative phase, were similar across all degrees of fractionation. Smaller fractionation was associated with increased variability, and submaximal cmaps closely resembled the mcmap once their amplitude exceeded that of the mcmap."
2025-11-10T12:36:14,47,10383446,1408,425,0.49507985622807366,0.3793103448275862,0.07017543859649122,0.22413793103448276,0.05538793103448276,LOW,3,0,net carbon affect,,"A pot experiment was conducted using a soil contaminated with Mg x kg⁻¹·cm⁻² to T₀, showing that soil amendment with a soil NRC (net root carbon) increased soil bulk density, decreased the bulk density from g x cm to g x cm, and enhanced biomass and root length. The results demonstrated that soil amendment improved root system structure and phytoextraction efficiency of Cd, while zn removal was not significantly affected."
2025-11-10T12:36:14,48,13395366,1458,567,0.31288867112219293,0.37606837606837606,0.10434782608695652,0.22222222222222224,0.16634615384615384,MEDIUM,9,0,find compare finding heighten additionally increased direct link heighten,,"We found that paternal cocaine exposure increased anxiety-like behaviors in male offspring rats, as measured by novelty-induced hypophagia and defensive burying tasks, compared to saline control males. These findings suggest that cocaine-experienced fathers produce offspring with heightened baseline anxiety, unaffected by subsequent cocaine exposure. Additionally, cocaine-experienced sire males showed increased expression of CRF-R mRNA and protein in the hippocampus, indicating a direct link between paternal cocaine exposure and heightened anxiety in offspring."
2025-11-10T12:36:14,49,6588826,1231,466,0.39842879596936137,0.5,0.15873015873015875,0.3125,0.18617021276595747,MEDIUM,2,3,find one,6 23 3,"A series of novel NBS cases was found among children with primary microcephaly, with three new cases detected in Czech patients, all younger than 6 months of age. These cases represent a 23% incidence rate, and it is expected that 3 new NBS homozygotes will be born within a year. By DNA testing, all NBS patients can be identified, reducing the age at diagnosis from years before testing to under one year, allowing for improved preventive care and life expectancy."
2025-11-10T12:36:14,50,6658395,1688,360,0.2025787417121367,0.35789473684210527,0.10752688172043011,0.21052631578947367,0.13524720893141948,LOW,5,0,natural include inhibit observe strong,,"Natural phenolics, including protocatechuic and tannic acids, were shown to inhibit chemical mutagenesis and carcinogenesis in experimental models. PCA treatment reduced the activity of MC-induced enzymes in rats, with significant differences observed. PCA was found to be a weak inhibitor of hepatic PNPH but a strong inhibitor of induced PNPH in the kidneys."
2025-11-10T12:36:14,51,12479069,400,358,0.5596643785360851,0.5227272727272727,0.20930232558139536,0.4090909090909091,0.07227272727272728,LOW,3,0,pdc catalyze result,,"A highly efficient synthesis of planar chiral ferrocenes was developed using enantioselective PDC catalyzed direct arylation from readily available starting materials under mild conditions, resulting in products that can be easily transformed into efficient planar Fc ligands, showing high efficiency in asymmetric allylic alkylation and amination reactions."
2025-11-10T12:36:14,52,13042040,1329,457,0.2979517490011514,0.3893805309734514,0.16216216216216217,0.2831858407079646,0.04529158157476741,LOW,2,0,cell result,,"The study aimed to investigate the protective effects of phospholipase a (PLA) from bee venom against acetaminophen-induced hepatotoxicity using Treg cells in mice. PLA was found to increase Treg populations and reduce inflammation, which protected against acetaminophen-induced liver damage. Injections of PLA QD (or interleukin-deficient mice) resulted in reduced levels of AST, ALT, pro-inflammatory cytokines, and nitric oxide, compared to control mice."
2025-11-10T12:36:14,53,4859396,1371,434,0.3323826484758363,0.4615384615384615,0.0980392156862745,0.2692307692307692,0.12923076923076923,LOW,6,0,result show compare suggest potential role,,"This work tested the hypothesis that spontaneous micronuclei in lymphocytes in an apparently healthy normal human subject with an unusually high MN frequency were nonrandom, using RAPD and PCR. A cosmid clone was isolated from a human genomic library, and it hybridized to chromosomes. The results showed a significant increase in chromosome in micronuclei compared to controls, suggesting a potential role in chromosomal instability."
2025-11-10T12:36:14,54,310569,1871,531,0.2254793497476094,0.2644628099173553,0.03361344537815126,0.11570247933884299,0.15670828204677334,MEDIUM,8,0,prevalence evidence along potential finding pollutant contribute occurrence,,"LC is a th-century phenomenon with an international prevalence, characterized by gender differences, and a decline in incidence in certain age groups, supported by evidence of environmental factors. The increase in lung cancer among Chinese women, along with studies on genetic susceptibility, suggests a potential role of environmental carcinogens. The findings indicate that environmental pollutants (air pollution) play a secondary role in its etiology, with modern smoking and industrial factors contributing to its occurrence."
2025-11-10T12:36:14,55,10750471,1520,403,0.35419344210864295,0.3838383838383838,0.061855670103092786,0.24242424242424243,0.08632668144863268,LOW,4,0,use observe correlate indicate,,"Five subjects with stroke and upper extremity hemiparesis used motor therapy (RTP) and fMRI to assess language and motor changes. All subjects showed significant language changes, with the largest motor changes observed in three subjects. Motor activation patterns were distinct, and language changes correlated with motor changes, indicating that RTP can enhance both motor and language rehabilitation."
2025-11-10T12:36:14,56,9651963,1487,516,0.3851435576478082,0.45217391304347826,0.10619469026548671,0.22608695652173913,0.1186359761295823,LOW,7,0,transformation encode lead show enhance level involvement,,"Farnesyl CPS (FPS) plays a key role in plant organ OD, and its transformation with a construct encoding FPS led to increased expression of cadds and cycloartenol synthase in hairy roots. The results showed that FPS enhances triterpene biosynthesis capacity and squalene content in lines overexpressing the gene, indicating a role in phytosterol biosynthesis. Methyl JA treatment increased madecassoside and asiaticoside levels, suggesting FPS's involvement in both phytosterol regulation and triterpene biosynthesis."
2025-11-10T12:36:14,57,4791363,455,290,0.28922989054759163,0.5411764705882353,0.21686746987951808,0.49411764705882355,0.2521906693711968,MEDIUM,7,1,symptom like vomit symptom resolve within confirmed,20,"A year-old man ingested a diluted diquat solution containing paraquat and developed symptoms like a sore throat, vomiting, and systemic toxicity. The symptoms resolved within 20 hours, and this is the first confirmed case of systemic DQ toxicity from ingestion of a diluted diquat solution."
